day,no,word,meaning
DAY19,50,miss,"놓치다, 그리워하다"
DAY19,51,rent,"임대료, 빌리다"
DAY19,52,save,"구조하다, 모으다, 저축하다"
DAY19,53,unbelievable,믿을 수 없는
DAY19,54,upset,"당황한, 당황하게 하다"
DAY19,55,win,"이기다, (상품 등을)받다"
DAY19,56,work on,~을 수행하다
DAY19,57,change,잔돈
DAY19,58,decrease,"감소, 감소하다"
DAY19,59,gain,얻다
DAY19,60,height,높이
DAY19,61,income,소득
DAY19,62,liquid,"액체, 액체의"
DAY19,63,loss,손실
DAY19,64,model,"원형, 모범, ~의 모형을 만들다"
DAY19,65,pace,"(일·생활 등의)속도, 페이스"
DAY19,66,range,"범위, 구역, 늘어놓다, 배치하다"
DAY19,67,refrigerator,냉장고
DAY19,68,rely on,~에 의존하다
DAY19,69,send,보내다
DAY19,70,be shaded,"그늘져 있다, 가려져 있다"
DAY19,71,bring about,야기하다
DAY19,72,cut costs,비용을 줄이다
DAY19,73,figures,"액수, 값"
DAY19,74,harsh,"거친, 가혹한"
DAY19,75,have the best rates,요금이 가장 저렴하다
DAY19,76,harm,해를 끼치다
DAY19,77,link together,연결시키다
DAY19,78,make money,돈을 벌다
DAY19,79,meet one's goal,목표를 달성하다
DAY19,80,misread,"잘못 읽다, 오해하다"
DAY19,81,sales report,매출 보고서
DAY19,82,situated,위치해 있는
DAY19,83,slight chance,희박한 가능성
DAY19,84,take a course,강의를 듣다
DAY19,85,to be honest with you,솔직히 말하자면
DAY19,86,allot,할당하다
DAY19,87,allotment,"할당, 분배"
DAY19,88,charity,자선 단체
DAY19,89,continued,지속적인
DAY19,90,desperate,"필사적인, 절망적인"
DAY19,91,doubtful,"확신이 없는, 의심스러운"
DAY19,92,downfall,몰락
DAY19,93,enhancement,"상승, 향상"
DAY19,94,factor,"요소, 원인"
DAY19,95,fortune,"부, 운"
DAY19,96,gross income,총소득
DAY19,97,impossible,불가능한
DAY19,98,linguistics,언어학
DAY19,99,loosely,대략
DAY19,100,make up for,"~을 만회하다, 보상하다"
DAY19,101,moderate,"적당한, 완화하다, 사회를 보다"
DAY19,102,optimal,"최적의, 최선의"
DAY19,103,possess,"소유하다, 갖고 있다"
DAY19,104,profitable(<->unprofitable),"이익이 되는, 유익한"
DAY19,105,put A in jeopardy,A를 위험에 빠뜨리다
DAY19,106,quite,"꽤, 상당히"
DAY19,107,sales figure,매출액
DAY19,108,seek to do,~하려 애쓰다
DAY19,109,split,"쪼개다, 분리시키다, 균열, 분열"
DAY19,110,submission,제출
DAY19,111,sufficient,충분한
DAY19,112,surrounding,"주위의, 주변의"
DAY19,113,to that end,그 목적을 위해
DAY19,114,transition,"변화, 이행"
DAY19,115,unusually,"유난히, 비정상적으로"
DAY19,116,added benefits,부가적인 이점
DAY19,117,additional fee,추가비용
DAY19,118,at a rapid rate,빠른 속도로
DAY19,119,commercial value,상업적 가치
DAY19,120,dean,학장
DAY19,121,disappointing,"실망스러운, 실망시키는"
DAY19,122,do damage,"손상하다, 손해를 입다"
DAY19,123,engineering,공학
DAY19,124,file for bankruptcy,파산 신청을 하다
DAY19,125,growth potential,성장 잠재력
DAY19,126,highlight,"가장 중요한 부분, 강조하다"
DAY19,127,long-term stability,장기 안정(성)
DAY19,128,non-profit organization,비영리조직
DAY19,129,on the rise,상승하는
DAY19,130,piece by piece,조금씩
DAY19,131,proportion,"부분, 몫"
DAY19,132,raised,"높인, 높아진"
DAY19,133,rising cost,비용상승
DAY19,134,semester,학기
DAY19,135,timeline,일정표
DAY19,136,undergraduate,대학생
DAY19,137,up to,~까지
DAY19,138,terminology,전문 용어
DAY19,139,outsell,~보다 많이 팔다
DAY19,140,outpace,앞지르다
DAY19,141,distributor,분배자; 판매자
DAY19,142,proportionate,비례하는
DAY19,143,indicative,"나타내는, 암시하는"
DAY19,144,literally,문자 그대로; 실제로
DAY19,145,deviate,"빗나가다, 일탈하다"
DAY19,146,retrieve,되찾다
DAY19,147,profit margin,이윤 차액
DAY19,148,variably,"변하기 쉽게, 일정치 않게"
DAY19,149,insolvent,"지불 불능의, 파산의"
DAY19,150,steeply,가파르게
DAY19,151,estimated,"견적의, 추측의"
DAY19,152,financier,재정가; 재무관
DAY19,153,make forecast,예측하다
DAY19,154,signify,의미하다
DAY19,155,even out,"~을 고르게 하다, 을 균등하게 나누다"
DAY19,156,swell,부풀다
DAY19,157,rewarding,"보답을 받는, 보상으로서의"
DAY19,158,subside,"가라앉다, 진정되다"
DAY19,159,agile,기민한
DAY19,160,minimally,"극히 작게, 최소한으로"
DAY19,161,immeasurably,헤아릴 수 없을 정도로
DAY19,162,vitally,"절대적으로, 중대하게"
DAY19,163,infusion,"주입, 혼합"
DAY19,164,gratified,"만족한, 기뻐하는"
DAY19,165,uncover,알아내다
DAY19,166,offset,"상쇄하다, 벌충하다"
DAY19,167,coil,똘똘 감다
DAY19,168,indicated,계기에 표시된
DAY2,1,attire,"복장, 옷차림새"
DAY2,2,code,"규범, 관례, 암호"
DAY2,3,concern,"우려, 걱정, 문제, 일
~을 걱정스럽게 하다, 영향을 미치다, 관련되다"
DAY2,4,policy,"규정, 보험 증권"
DAY2,5,comply,"준수하다, 따르다"
DAY2,6,regulation,규정
DAY2,7,exception,예외
DAY2,8,adhere,"지키다, 고수하다"
DAY2,9,severely,"엄격하게, 심하게"
DAY2,10,refrain,"자제하다, 삼가다"
DAY2,11,permission,"허락, 허가"
DAY2,12,access,"이용 권한, 접근, 통로, ~에 접근하다, 도달하다"
DAY2,13,thoroughly,"철저하게, 완전히, 대단히"
DAY2,14,revise,"(의견 및 계획을)수정하다, 변경하다"
DAY2,15,approach,"접근법, 처리 방법, 다가오다, 가까워지다"
DAY2,16,approval,"승인, 인가"
DAY2,17,form,"종류, 유형, 양식"
DAY2,18,immediately,"즉시, 곧"
DAY2,19,inspection,"점검, 검사"
DAY2,20,arrangement,"준비, 마련, 주선"
DAY2,21,procedure,절차
DAY2,22,negative,"부정적인, 비판적인"
DAY2,23,mandate,"명령하다, 지시하다, 권한, 지시, 명령"
DAY2,24,effect,"(법률 등의)효력, 효과, 영향, 결과로서 ~을 가져오다"
DAY2,25,drastically,"심하게, 과감하게, 철저하게"
DAY2,26,according to,~에 따라
DAY2,27,enable,(무엇을) 가능하게 하다
DAY2,28,standard,"기준, 표준"
DAY2,29,constant,"지속적인, 끊임없이 계속하는"
DAY2,30,act,"법령, 행위, 행동,결정하다, 판결을 내리다, 행동하다"
DAY2,31,compensation,"보상금, 보상"
DAY2,32,ban,"금지, 금지하다"
DAY2,33,obligation,"의무, 책임"
DAY2,34,authorize,"~을 인가하다, 권한을 부여하다"
DAY2,35,prohibit,금지하다
DAY2,36,abolish,(제도 및 법률 등을) 폐지하다
DAY2,37,enforce,"(법률을) 시행하다, 집행하다"
DAY2,38,habit,"습관, 버릇"
DAY2,39,legislation,"법률, 법규"
DAY2,40,restrict,"한정하다, 제한하다"
DAY2,41,bend over,몸을 앞으로 숙이다
DAY2,42,by oneself,혼자 힘으로
DAY2,43,date,날짜
DAY2,44,get used to,~에 익숙해지다
DAY2,45,if it's okay with you,당신만 괜찮다면
DAY2,46,in case of,~의 경우에는
DAY2,47,in rows,"줄지어, 여러 줄로"
DAY2,48,item,항목
DAY2,49,legal,"법률의, 합법적인"
DAY2,50,let go,놓아주다
DAY2,51,ruler,자
DAY2,52,stop,멈추다
DAY2,53,busy,바쁜
DAY2,54,curriculum,교과 과정
DAY2,55,dress,"의복, 옷을 차려입다"
DAY2,56,enough,"충분한, 필요한 만큼의 수 〮 양"
DAY2,57,finish,"끝내다, 완료하다"
DAY2,58,have a problem(in) -ing,-하는데 문제가 있다
DAY2,59,large,"큰, 넓은"
DAY2,60,law firm,법률 회사
DAY2,61,loudly,시끄럽게
DAY2,62,plus,"~을 더한, ~을 더하여"
DAY2,63,protect,보호하다
DAY2,64,seldom,"드물게, 좀처럼~않는"
DAY2,65,theft,절도
DAY2,66,try,"시도하다, 노력하다"
DAY2,67,witness,"목격자, 증인"
DAY2,68,write,"글씨를 쓰다, 저술하다"
DAY2,69,against the law,법에 위반되는
DAY2,70,by all means,"반드시, 무슨 일이 있어도, 물론이지"
DAY2,71,by mistake,실수로
DAY2,72,come to an end,끝나다
DAY2,73,company regulations,회사 규정
DAY2,74,give directions,"일을 지시하다, 방향을 알려주다"
DAY2,75,hold up,"견디다, 떠받치다"
DAY2,76,if I'm not mistaken,제 기억이 옳다면
DAY2,77,in progress,진행 중인
DAY2,78,keep in mind,명심하다
DAY2,79,legal counsel,법률 상담
DAY2,80,self-defense,"자기방어, 정당방위"
DAY2,81,suspect,"용의자, 의심하다"
DAY2,82,take one's advice,~의 충고를 따르다
DAY2,83,to one's advantage,~에게 유리하게
DAY2,84,under control,관리하에 있는
DAY2,85,under the supervision of,~의 감독하에
DAY2,86,abuse,"남용, 남용하다"
DAY2,87,alert,"경고하다, 주의하는"
DAY2,88,assessment,평가
DAY2,89,at all times,"항상, 언제나"
DAY2,90,authorization,"권한 부여, 위임"
DAY2,91,concerning,~에 관하여
DAY2,92,consideration,"고려, 숙고"
DAY2,93,defensive,방어적인
DAY2,94,depiction,"묘사, 서술"
DAY2,95,disobedient,"반항하는, 거역하는"
DAY2,96,endure,"견디다, 참다"
DAY2,97,exemplary,"모범적인, 대표적인"
DAY2,98,ignore,무시하다
DAY2,99,illegal,불법의
DAY2,100,in accordance with,"~에 따라서, ~과 일치하여"
DAY2,101,indecisive,"결말이 안 난, 우유부단한"
DAY2,102,justly,"정당하게, 당연히"
DAY2,103,obey,복종하다
DAY2,104,observance,준수
DAY2,105,on-site,"현장의, 현지의, 현장에서, 현지에서"
DAY2,106,penalty,벌금
DAY2,107,pointed,"(말·표현 등이) 예리한, 날카로운, 적절한"
DAY2,108,precious,귀중한
DAY2,109,principle,"원리,원칙"
DAY2,110,punishment,"형벌, 처벌"
DAY2,111,regulate,"규제하다, 조절하다"
DAY2,112,restricted area,제한 구역
DAY2,113,restriction,"제한, 한정"
DAY2,114,safety inspection,안전 점검
DAY2,115,suppress,"억누르다, 금지하다"
DAY2,116,tensely,"긴장하여, 딱딱하게"
DAY2,117,unauthorized,인가받지 않은
DAY2,118,with respect to,~에 관해서
DAY2,119,accuse,"비난하다, 고소하다"
DAY2,120,assess,평가하다
DAY2,121,attorney,변호사
DAY2,122,be absent from,~에 결석하다
DAY2,123,be allowed to do,~하도록 허락받다
DAY2,124,by way of,"~의 방법으로, ~에 의해서"
DAY2,125,distrust,"의심하다, 불신"
DAY2,126,from this day onward,오늘부터
DAY2,127,have permission to do,~할 허가를 받다
DAY2,128,in a strict way(=strictly),엄격하게
DAY2,129,make clear,분명히 하다
DAY2,130,ministry,(정부의)부서
DAY2,131,newly established,신설된
DAY2,132,put into effect,~을 시행하다
DAY2,133,registration confirmation,등록 확인
DAY2,134,stand over,옆에서 지켜보다
DAY2,135,warn,경고하다
DAY2,136,without respect to,"~을 고려하지 않고, ~을 무시하고"
DAY2,137,commonplace,"평범한 일, 흔한 일, 평범한, 흔한"
DAY2,138,protective smock,보호 작업복
DAY2,139,testimony,증언
DAY2,140,accordance,"일치, 조화"
DAY2,141,crucial,중요한
DAY2,142,deviation,"일탈, 탈선"
DAY2,143,effortlessly,힘들지 않게
DAY2,144,in observance of,~을 기념하여
DAY2,145,inadvertently,"무심코, 우연히"
DAY2,146,judicial,"사법의, 재판의"
DAY2,147,justification,정당한 이유
DAY2,148,keenly,"날카롭게, 예민하게"
DAY2,149,lawsuit,"소송, 고소"
DAY2,150,mundane,"일상적인, 재미없는"
DAY2,151,off-limits,출입금지의
DAY2,152,ordinance,"법령, 명령"
DAY2,153,pulled,"철회된, 철수한"
DAY2,154,reprimand,"비난하다, 질책하다"
DAY2,155,resolution,"결의(안), 결정, 해상도"
DAY2,156,stiff,"뻣뻣한, 경직된"
DAY2,157,substantiate,입증하다
DAY2,158,trespass,(남의 토지에) 침입하다
DAY2,159,violate,위반하다
DAY2,160,at the discretion of,~의 재량으로
DAY2,161,bound,"의무가 있는, 꼭~하게 되어 있는"
DAY2,162,circumscribe,~을 제한하다
DAY2,163,enactment,"입법, 법령"
DAY2,164,impeccable,결점 없는
DAY2,165,infringement,침해
DAY2,166,legitimate,"합법적인, 적법한"
DAY2,167,petition,"진정서, 탄원서"
DAY2,168,when it comes to,~에 관해서는
DAY20,1,audit,"회계 감사, 심사"
DAY20,2,accounting,회계
DAY20,3,budget,예산
DAY20,4,financial,"재정의, 금전상의"
DAY20,5,curtail,"~을 줄이다, 삭감하다"
DAY20,6,deficit,"적자, 부족액"
DAY20,7,recently,최근에
DAY20,8,substantially,"크게, 상당히"
DAY20,9,committee,위원회
DAY20,10,frequently,"자주, 흔히"
DAY20,11,capability,"능력, 역량"
DAY20,12,proceeds,수익금
DAY20,13,reimburse,"변제하다, 상환하다"
DAY20,14,considerably,"상당히, 많이"
DAY20,15,adequate,"충분한, 적절한"
DAY20,16,total,"총계의, 전부의"
DAY20,17,allocate,"할당하다, 배분하다"
DAY20,18,inspector,"조사관, 감독관"
DAY20,19,preferred,"선호되는, 우선의"
DAY20,20,quarter,"사분기, 4분의1"
DAY20,21,interrupt,"중단시키다, 방해하다"
DAY20,22,browse,"훑어보다, 둘러보다"
DAY20,23,prompt,"즉각적인, 신속한, 촉발하다, 유도하다"
DAY20,24,deduct,"공제하다, 빼다"
DAY20,25,measurement,"측정, 측량, 치수"
DAY20,26,shorten,"단축하다, 짧게 하다"
DAY20,27,amend,수정하다
DAY20,28,calculate,"계산하다, 산출하다"
DAY20,29,exempt,"면제된, ~이 없는"
DAY20,30,deficient,"부족한, 불충분한"
DAY20,31,compare,비교하다
DAY20,32,fortunate,운 좋은
DAY20,33,expenditure,"지출, 비용"
DAY20,34,accurately,정확하게
DAY20,35,worth,"~의 가치가 있는, (얼마) 어치, 가치"
DAY20,36,excess,"초과, 초과량"
DAY20,37,fiscal,"회계의, 재정상의"
DAY20,38,incidental,부수적인
DAY20,39,inflation,"물가 상승, 인플레이션, 통화 팽창"
DAY20,40,liable,"책임져야 할, ~하기 쉬운"
DAY20,41,spend,"~을 쓰다, 소비하다"
DAY20,42,turnover,"총 매상고, 거래액, 이직률"
DAY20,43,abundant,"풍부한, 많은"
DAY20,44,contest,"대회, 시합"
DAY20,45,glass cabinet,유리 장식장
DAY20,46,picture,그림
DAY20,47,powerful,"영향력 있는, 유력한"
DAY20,48,shore,"(바다·강·호수의) 물가, 강기슭"
DAY20,49,tie,"묶다, 매다"
DAY20,50,addition,"추가, 추가물"
DAY20,51,advisor,"조언자, 고문"
DAY20,52,attack,공격하다
DAY20,53,expressive,(생각·감정을) 나타내는
DAY20,54,fund,자금
DAY20,55,funding,자금 제공
DAY20,56,generate,"창출하다, 야기하다"
DAY20,57,however,"하지만, 그러나"
DAY20,58,in the coming year,다가오는 해에
DAY20,59,in the direction of,~방향으로
DAY20,60,model number,모델 번호
DAY20,61,overcome,극복하다
DAY20,62,proper,적절한
DAY20,63,question,"질문, 질문하다"
DAY20,64,rare,드문
DAY20,65,score,"득점, 점수, 악보, 득점을 올리다"
DAY20,66,senior,"상급자, 상급의"
DAY20,67,shortcoming,"결점, 단점"
DAY20,68,temporary,일시적인
DAY20,69,theme,"주체, 테마"
DAY20,70,traditional,전통의
DAY20,71,a copy of,(책·서류) 한 부
DAY20,72,at a fast pace,빠른 속도로
DAY20,73,be assigned to,~로 배정되다
DAY20,74,be similar to,~과 유사하다
DAY20,75,bring together,불러 모으다
DAY20,76,certainly,확실히
DAY20,77,charge for,~에 대한 대금
DAY20,78,cut down,~을 줄이다
DAY20,79,decide on,~으로 결정하다
DAY20,80,flat,"일률적인, 바람이 빠진, 아파트"
DAY20,81,flawless,결점 없는
DAY20,82,handbook,안내서
DAY20,83,handwritten,손으로 쓴
DAY20,84,phenomenon,현상
DAY20,85,record high,최고 기록
DAY20,86,reset,(기계를) 다시 맞추다
DAY20,87,see if,~인지 여부를 확인하다
DAY20,88,sequel,"속편, 결과"
DAY20,89,set up a date,날짜를 잡다
DAY20,90,sharpen,"날카롭게 만들다, (기술을) 향상시키다"
DAY20,91,side by side,나란히
DAY20,92,A and B alike,A와 B 모두 마찬가지로
DAY20,93,accountant,회계사
DAY20,94,by contrast,그와 대조적으로
DAY20,95,chief financial officer(CEO),최고 재무 책임자
DAY20,96,corrective,(이전에 잘못된 것을) 바로잡는
DAY20,97,displace,"대신하다, 옮겨 놓다"
DAY20,98,far from,결코 -이 아닌
DAY20,99,frequency,빈도
DAY20,100,impressively,"인상적으로, 인상 깊게"
DAY20,101,keep to oneself,"비밀로 하다, 독차지 하다"
DAY20,102,overly,"지나치게, 몹시"
DAY20,103,reasonable,"적당한, 너무 비싸지 않은"
DAY20,104,take after,~를 닮다
DAY20,105,unfamiliar,"익숙지 않은, 낯선"
DAY20,106,A be followed by B,A 다음에 B가 오다
DAY20,107,a string of,"일련의, 한 줄의"
DAY20,108,activate,작동시키다
DAY20,109,add up to,합계가 ~이다
DAY20,110,annual budget,연간 예산
DAY20,111,annual report,연례 보고서
DAY20,112,badly,"가까스로, 거의 ~하지 않는"
DAY20,113,be owned by,~의 소유이다
DAY20,114,be suited for,~에 적합하다
DAY20,115,bookkeeper,경리
DAY20,116,bound for,(기차·배가)~행인
DAY20,117,calculation,계산
DAY20,118,cancellation,취소
DAY20,119,capital,자본
DAY20,120,category,"범주, 부분"
DAY20,121,claim refund,환불을 요구하다
DAY20,122,collectively,"집합적으로, 총괄하여"
DAY20,123,combine A with B,A를 B와 결합시키다
DAY20,124,commercial use,상업적 이용
DAY20,125,common interest,"공동의 이익, 공동 관심사"
DAY20,126,compose,"작성하다, 구성하다"
DAY20,127,consulting firm,자문회사
DAY20,128,conversion,전환
DAY20,129,digit,숫자
DAY20,130,monetary,"금전의, 재정적인"
DAY20,131,outlay,"지출, 경비"
DAY20,132,place of origin,원산지
DAY20,133,purchase order,구입 주문(서)
DAY20,134,rigorously,엄격히
DAY20,135,shipping and handling fee,(운임·포장료 등) 배송 취급 요금
DAY20,136,unplug device,기계의 플러그를 뽑다
DAY20,137,well in advance,훨씬 앞서서
DAY20,138,ledger,회계 장부
DAY20,139,adjournment,"연기, 휴회"
DAY20,140,cash reserves,현금 보유고
DAY20,141,inconsistency,불일치
DAY20,142,preclude,막다
DAY20,143,pretax,세금 공제 전의
DAY20,144,plus tax,세금 별도
DAY20,145,in place,제자리에
DAY20,146,statistics,통계학
DAY20,147,back order,이월 주문
DAY20,148,be in the red,적자 상태에 있다
DAY20,149,liability,책임
DAY20,150,classification,분류; 등급
